year,events,known_count_events,layoff_count,avg_layoff_count,median_layoff_count,companies,known_count_coverage_pct
2020,378,274,51808.0,189.08029197080293,69.5,363,72.5
2021,24,18,6192.0,344.0,100.0,24,75.0
2022,697,467,82083.0,175.76659528907922,72.0,650,67.0
2023,802,482,170324.0,353.3692946058091,100.0,736,60.1
2024,333,201,85104.0,423.4029850746269,100.0,300,60.4
2025,174,115,78255.0,680.4782608695652,120.0,157,66.1
2026,62,35,67527.0,1929.3428571428572,400.0,61,56.5
